path,game_key,asset_class,treatment,stages_run,colors_before,colors_after,lint_before_overall,lint_after_overall,final_status,triage,mean_color_distance_vs_previous_live,notes
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5054.png,table,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,19,10,,WARN,conformant (WARN),,17.0,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5055.png,table,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,17,10,,WARN,conformant (WARN),,17.6,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5056.png,chair,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,20,10,,WARN,conformant (WARN),,13.7,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5057.png,chair,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,11,7,,WARN,conformant (WARN),,20.3,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""PASS"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5058.png,bed,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,20,10,,WARN,conformant (WARN),,14.2,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5059.png,bed,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,21,10,,WARN,conformant (WARN),,18.2,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""PASS""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5060.png,bench,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,20,10,,WARN,conformant (WARN),,13.2,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5061.png,bench,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,19,10,,WARN,conformant (WARN),,13.4,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5062.png,desk,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,22,15,,FAIL,nonconformant,retouch,,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""FAIL"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5063.png,desk,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,24,19,,FAIL,nonconformant,retouch,,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""FAIL"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5064.png,desk,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,19,10,,WARN,conformant (WARN),,15.2,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""PASS""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5065.png,cage,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,8,8,,WARN,conformant (WARN),,13.4,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""PASS"", ""A5"": ""WARN"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5066.png,cage,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,6,6,,WARN,conformant (WARN),,11.3,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""PASS"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5067.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,16,10,,WARN,conformant (WARN),,24.7,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5068.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,21,10,,WARN,conformant (WARN),,19.0,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5069.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op(0 partial-alpha at baseline);snap:applied fresh,20,10,,WARN,conformant (WARN),,18.0,"{""A1"": ""PASS"", ""A2"": ""PASS"", ""A3"": ""PASS"", ""A4"": ""WARN"", ""A5"": ""PASS"", ""A6"": ""WARN""}"
